Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-13,182.7316131591797,183.94784205398747,182.14822040593083,183.74020094629049,43627500
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.84371948242188,188.76330300712377,187.13177703645835,188.73363999587542,24048300
2023-11-27,187.66575622558594,188.53591159550703,186.78571821300812,187.79430602014355,40552600
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400
2023-11-29,187.25045776367188,189.9400151741752,186.85494082777598,188.7633319210795,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800
2023-12-04,187.3097381591797,187.92280887485518,185.35190415389414,187.85358512953687,43389500
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200
2023-12-14,195.89260864257812,197.38570218691584,193.96443748585023,195.80361960949875,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600
2023-12-26,190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500
2024-01-09,183.0677490234375,183.077631662927,180.68472025053543,181.8614031337526,42841800
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800
2024-01-16,181.57470703125,182.19764543114704,178.9049149905355,180.12115895148446,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900
2024-01-23,192.99542236328125,193.55904982724218,191.66054141727486,192.83722464512005,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100
2024-01-26,190.26632690429688,192.58013270627515,189.79170355496896,192.0956267141711,44594000
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.57933044433594,187.13176501057416,183.75992879401906,186.04407104136263,69668800
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800
2024-02-07,187.28997802734375,188.91162125480523,186.49892923853312,188.5062066759397,53439000
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500
2024-02-15,182.03407287597656,182.65782113209212,179.54900531664387,181.7271539268571,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400
2024-02-27,180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100
2024-03-05,168.43052673339844,170.3314573247722,167.9354922531265,169.06417026385637,95132400
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500
2024-03-15,170.9056854248047,170.9056854248047,168.59882311892224,169.47008856862954,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.3313751220703,174.8561105550952,171.31166123855039,172.6086493883763,55215200
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.0246124267578,169.71762191427138,167.89589862566189,168.3117257823714,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400
2024-04-05,167.8959197998047,168.69787335368648,167.2721714324497,167.90581505219322,42104800
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11376953125,167.41075745661644,165.4504251384005,167.12364410431726,49709300
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443057,171.64824848286057,68169400
2024-04-30,168.63844299316406,173.25216784182598,168.3117184327478,171.6086497890361,65934800
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.68019104003906,185.4931559868038,183.03444380225457,183.84740874901934,72044800
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.26051330566406,191.16403734183464,188.63593413629764,190.6187578068766,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.34844970703125,188.94330296502375,186.4251079843019,187.1984232707908,36327000
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000
2024-05-30,189.64720153808594,190.52955764421512,188.99288109200768,189.12175436970267,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.3636474609375,193.31540952983562,190.86662095571478,191.24334718637152,50080500
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700
2024-06-14,210.6651153564453,213.32209192759066,209.48533280144244,212.01343611534222,70122700
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
2024-06-20,207.8792266845703,212.40007736780652,207.0563681724187,212.0927269910851,86172500
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.93610206103614,80727000
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.35382052419757,55549700
2024-06-26,211.41860961914062,213.0147835489249,208.83102368645302,209.68363861405976,66213200
2024-06-27,212.26132202148438,213.88723714823547,210.52635096614495,212.84625148948237,49772700
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400
2024-07-08,225.86346435546875,225.89320550199054,221.3327047505454,225.13972278278513,59085900
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700
2024-07-11,225.6156005859375,230.39419780728426,223.83105624130303,229.40278596334778,64710600
2024-07-12,228.56011962890625,230.64209091466597,226.71609267309665,226.95403700304678,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.8033447265625,234.24088892580107,230.3347237014565,232.98179160349451,43234300
2024-07-17,226.9143524169922,229.47219684306242,224.6935843942369,227.47944931340314,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.07762145996094,224.99105459605977,220.7676295522315,222.4431183487035,39960300
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500
2024-08-07,208.01803588867188,211.8052211847486,204.61748547057303,205.1231000541341,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91143798828125,217.8767012951475,213.99580567883797,214.46230979315655,38028100
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.8246307373047,225.4797235950926,223.77252016614798,224.09014645304697,30299000
2024-08-21,224.71548461914062,226.28373058529078,223.37553826276908,224.8346020684513,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200
2024-08-27,226.3333282470703,227.14723425887112,223.21669220638537,224.31843379232603,35934600
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754215,220.01072730838987,43840200
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000
2024-09-09,219.26634216308594,219.6236642204836,215.09759492361837,219.17701543505086,67180000
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144034,219.81222755985956,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.6782684326172,227.64354731931365,224.05047131587074,226.94874349226038,43556100
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700
2024-09-26,225.8271484375,226.79985253593196,223.73284722402752,225.608784129346,36636700
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000
2024-10-02,225.09262084960938,225.67822726420644,221.36060293586246,224.209243584203,32880600
2024-10-03,223.99090576171875,225.12242301224842,221.65839996957536,223.4648504260935,34044200
2024-10-04,225.11251831054688,226.30358679092132,222.46238601950515,226.2043247736995,37245100
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400
2024-10-08,224.0901336669922,224.2985626537791,221.58887980877077,222.63107017846752,31855700
2024-10-09,227.83212280273438,228.04056698162543,223.15717559100585,223.55419337095574,33591100
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262126,226.08521111865923,28183500
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400
2024-10-16,230.055419921875,230.39288648800354,228.1298522341637,229.87676649695567,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500
2024-10-21,234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500
2024-10-22,234.1051025390625,234.46242459274853,230.86936376892484,232.1497589598997,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200
2024-10-30,228.38795471191406,231.73287549326048,227.8420439394486,230.8792736886572,47070900
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100
2024-11-01,221.25146484375,223.67331269945134,218.63110809640673,219.3258967897823,65276700
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300
2024-11-06,221.06283569335938,224.38791581537038,219.54422098922427,220.95365355112233,54561100
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675593,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.4385528564453,234.19373774290258,232.32566796514345,232.98148163119754,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400
2024-12-02,238.06893920898438,239.26131787624368,235.65437354492806,235.76367580720535,48137100
2024-12-03,241.1095428466797,241.21884512379424,237.38334952948236,238.2875760799829,38861000
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200
2024-12-10,246.19705200195312,246.63426111556626,243.78247081974237,245.3226337747269,36914800
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800
2024-12-12,246.38584899902344,247.16089600762038,244.12030947937123,245.32263454558526,32777500
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400
2024-12-18,246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300
2024-12-23,253.64944458007812,254.0270218726176,251.84099141600396,253.1526187871241,40858800
2024-12-24,256.560791015625,256.57070690893096,253.66924678278625,253.86798918256417,23234700
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700
2025-01-02,242.30194091796875,247.51861164989126,240.2848294479123,247.34967754084445,55740700
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600
2025-01-07,240.67234802246094,243.9911405526811,239.81780708502322,241.4374487975533,40856000
2025-01-08,241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900
2025-01-10,235.34637451171875,238.63535869995312,231.5208099984783,238.48630187104285,61710900
2025-01-13,232.91192626953125,233.18021644375222,228.2616441132745,232.04745423938814,49630700
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800
2025-02-03,226.56248474121094,230.35824094469035,224.2671520837408,228.52992572925916,73063300
2025-02-04,231.3220977783203,231.6500046289628,225.2111312813077,225.80732831191588,45067300
2025-02-05,230.9941864013672,231.19291368703577,226.82085275464706,227.0791967098242,39620300
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200
2025-02-20,244.53793334960938,245.48293716802547,243.006019001845,243.65261174603793,32316900
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000
